name,naics_code,naics_label
Nipha Farm Solutions,333,
Engaged Capital,522,Credit Intermediation and Related Activities
SimCorp,524,Insurance Carriers and Related Activities
The light design,444,
HERMES42,517,
Dendro Unlimited,321,
The Creative Chestnut Company,3219,
Victory-way,335,
CENTRO TECHNIK,334,
MW Industries,333,
Sri Sai Varchasav Builders,236,
Seeds of Life Home Base,624,
FinServe Group,541,
Professional Adoption,624,
Furniture Store,442,
ID Security Systems,238,
Builders Waste,562,
Yellow Door Kids Therapy Hub,621340,
TCC,522,
Baker Packaging,322,
Pizza Oven Supplies,327,
Miami Chinese Language School,611,
ABJO Civils,237,
Finedge inc.,332,
David Budrow Architects,541310,
LenderPing,522,Credit Intermediation and Related Activities
Videotel,443,
Mail Boxes Etc.,491,
Advancing Mass Timber,321,
GY Marine Services,811310,
Core Protein,325,
Lucy T PR,541850,
Eden Apartments,531,
Guzik Motor,441,
Smart Cube,541613,
Books and Bakery,451,
Green Mare Labs,325,
Slider Inn,722,
Critical Care Designs,541611,
Reelight,451,
The Bake Nation,311,
Green Writers Press,511,Publishing
S. M. Filteration, 333,
Majboot,333,
Atkinson Advertising,541810,
Angelia Translations,541930,
Shelbourne Financial,522,
Basic Computer Center,443,
Genteel Arts,  315,
Future Scientific,334,
Quality for Learning,611,Educational Services
Espresseur,422,
Hichblock 26,531,
Zerone,541930,
A. K. LLC Carpentry,238,
Kardini,511,Publishing industries (except internet)
Leeta,335,
E-Interactive Marketing,541,
Lilium Health,621,
Swinbrook Partners,523,Investment Banking and Securities Dealing
Deyoung Appraisal Service,531,
Telentus,561,Administrative and Support Services
Yalla Yalla Group,111,Crop Production
The Comella Foundation,813,
UX Coding Academy,611,
Dragon Hydraulics,333,
Roodies Footwear,448,
HobbyTech,451,
Sunflower Self Storage,531,
Campbell-Mack,333,
Providence Financial Group,524,Insurance Carriers and Related Activities
Bonny terminal,211,
Wareologie,339,
Smithsonian Facilities,712,
Williams Trailer Sales,441,
Consolidated Bulk,484,
Mason Jar Cookie Company,311,
Real Mkting,541921,
Cheep Cheep Travel,561,
Bob Willis Fund,813,
Adekab Foremost International Limited,323,
Radec Shipping,488,
Lightbloom Photography,541921,
NY MICRO TRADING,611,
Sixth Edition,316,
Hongya Textile,314,
Digital On Trading,443,
Sierra Wireless,517,Telecommunications
Angel Akunna,812,
Classic Cornice,444,
Ergofito,562,
Enzyme Bioscience,325,
Antonio Sanchez Painting,238,
Amazing Pin Shop,448,
Accurate Security Specialist,561,
FACES Aesthetics and Training,611511,
American Supply,423,
KAHAN CORPORATION,339,
Bogden Outdoor Equipment,451,
Handmade Rosettes,316,
Trase,811310,
The Content Wrangler,541,
National Tree Company Shop,111,
HSC,339,
Innovative Surfaces Group,327,
Sweepers n Scrubbers,333,
SELENA FOR TRADING,423,
Branford Community Gardens,444,
Karaoke Kruzin, 711,
John Anthony Vineyards,312,
Affinity Home Care,621,
Ezylens,339895,
Robot Lawnmower,561990,
Illume Taipei,721,
Lecston,238,
Ocean Lakes Pharmacy,446,
Advantage Aluminum,332,
Shivam X-ray Ultrasound And Research,621930,
Team Green Lawn Service,561,
Encore Modular Furniture Private Limited,337,
THOMAS ART CONSULTING,531,
Tangled Pansy,453,
MSMK Construction,325,
Pacific GPS,541990,
Raimondo,238,
Central Metal Source,332,
Inside the Internet,518,
Speciality Metals,332,
EDSI,211,
Hearing Centers of Ear Medical Group,621,
High Ridge Meadows Farm,112,
LANMARIN,487,
Towing Service,488,
Don Barnhart Entertainment,711,
Pluto,541613,
Two Beans Co.,451,
Martinair,481,
Design of the Heart,314,
L&M Agriculture,111,
INNOVA LED,444,
The Patio Factory,236,
Raintech,561,
Blind Design,442,
IPROCESS xyz,541360,
MADE Beauty Co., 812,
EVERDESIGN,541410,
OPER TECHNOLOGY,541,"Professional, Scientific, and Technical Services"
Hawley Consulting Group,524,Insurance Carriers and Related Activities
McFarland Camper Rental,532,
Ultra Distributors,442,
Burjeel Holdings,621,Ambulatory Health Care Services
Chillax,722,
Pro-Tech Service,811910,
Prop Express,481,
Mower Repair Shop,811,
BangaloreCulinaryInstitute,611630,
Glens Import Service,811,Automotive Repair and Maintenance
K S Towing Recovery,488,
Arson Watch Reward Program,524,
Dimo Castings,331,
Candy,445,Food and Beverage Stores
Excel Gear,335,
Shilchar,335,
Integrity Fasteners,423,
Heritage Tattoo Company,812,
TCCO,922,"Justice, Public Order, and Safety Activities"
Greenhouse Equity Fund,525,
Invoice Collection Services,561,Administrative and Support Services
P&CO Foundation,813,
Quick Booster,467,
Refrigeration Equipment,333,
Financing Man,522,
VS Signal,335,
Stackers & Movers,333,
Fat Pebble,511,Publishing industries (except internet)
Jenissi Global,213,
Jiden Scientific Limited,4234,
Maharishi Vedic Research,541990,
NYC Wholesale Diamonds,448,
Vampire Vape,312,
Huinee,221,Utilities
Crimson Chemical,325,
Vogue On 54,812,
Antaki Holding GPPK,443,
The Jolly Botanist,444,
Poolmax Pool,238,
Port Car Scene,441,
Omega Well Intervention,213,
Ice Cream Emergency Central CT Territory,722,
Shooting Stars of the Lehigh Valley,611,
Pixsenses,512,
Central Storage,531,
Branch Energy,213,
Mercurius Capital,523,
Acts Healthcare,621,
Improvize,511,Publishing industries (except internet)
Food on Foot,624,
Roy Johnson,337910,
Focustar Capital,523,
Club T Productions,711,
Prnik Plast,326,
L & L Cleaning Services,561,
Allegheny Structural,321,Wood Product Manufacturing
Mid-America Service Solutions,621,
MSLG Projects,236,
Horne Enterprises,484,
Miller Coastal Notary,561992,
Bentwater HOA,531,
Tiger,325,
Instrument,325,
Votec Hydraulic Service,333,
Ayers Well Drilling,237,
M1 Security,561992,
PSM Security Systems,561,
Haidari Trading,444,
Swissminifx,511,
Chapel Hill Eyecare,621,
Primo Resources,238,
MT Studio,541310,
Aurora Trust Foundation,813,
RV Collision Repair,441,
Nest Cleaning,561,
Solostone,327,
Sanuki,441,
Blue Barn Productions,512,
Sewing Collection,322,
Hnin Cherry,448,
Linder Engineering,332,
The Friendly Place,447,Gasoline Stations
DarwinAI,334,
Bridgeway Health,621,
Bank Visual,512,
Wilhelm Hoyer,423货木书,
TruPayroll,541,
MY VALLEY,453,
Holy Sacred Trust Enterprise,522,
Alex Mason Contracting,238,
Kim Critchfield,541921,
Bagati,336,
SearchlightTech,"423 (Merchant Wholesalers, Durable Goods)",
European Conveyors,333,
Your Heart Scan,621512,
Konigsmark Supply, 451,
Lionsmane Music,611,
M Factor,561491,
Jeev Diagnostics,334,
PLUS POWER,423,
Panaaya,325,
Eskmuir,531,
R&S Robertson, 335,
Spitzen Energy,221,Utilities
Sagon Trucks,441,
Old Kinderhook Self Storage,531,
C4 Rents,532,
Treasure Tree,561,
C & J Roofing,238,
Rental Car Scanner,532,
Statistics,611,
Gewilson,333,
Turn In Concepts,336,
Southern Liners,484,Truck Transportation
Annawa Foods,445,
King Mountain Forestry,113,
Ulta Safety,448,
Hoke County Domestic,624,
Speedy Waste Management Solutions,562,
Expert Shoe & Luggage Repair,811,
Denaturants,325,
WMF Floral & Design,453,
Durabag Co.,326,Plastics and Rubber Products
Fresh eZone,445,
Gagan Sales Corporation - Paint Store,444,
ALLAN MOTORS,488,
Janspeed,336,
CW Design and Landscaping,561,
Yanagi Kai,813,
Objective Imaging,325,
Change Energy,221,Utilities
Sunrise Blinds, 442,
LMC TYRE & RUBBER,541613,
Perimtec,238,
Bravo Vista,335,
Smart Asset Management,523,Investment Banking and Securities Dealing
Niantic Awning,314,
Shah Timber,337,
Airway Courier,481,
Underground Supply,327,Nonmetallic Mineral Product Manufacturing
Vic Russo Design,541,
Technologika,325,Chemical Manufacturing
Mineral Processing,541330,
Moderra,327,
Missouri Concrete Concepts,238,
Freelanz,611,
Star Jiu Jitsu, 611612,
L T R Productions,512,
Setina Marine,441,
CSIS Health,621,Ambulatory Health Care Services
Fleet Confidence Book,611,
Beyond Crafts,339,
Brite Express Exchange,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
Ishinomoto,333,
Milco Flying Club,611,Educational Services
Insulation Hamilton,238,
Parelli Natural Horsemanship, 611310,
PRORECK,443,
Prosprio,541613,
Premier Logs,113,Forestry and Logging
Amelatask,448,
Nix Sensor,334,
Oosthuizen Motors,811,
Bread Chaser Gang,711,
NHA Security,561,Administrative and Support Services
AEON Global Health,621,Ambulatory Health Care Services
Nantucket Glass,  327,
Degos Disease Support Network,813,
Tecnoban,423830,
SCLinx,541,"Professional, Scientific, and Technical Services"
Sealtech International,326,
Cleanroom Industries,332,Fabricated Metal Product Manufacturing
Southland Helicopters,481,
Mathers Environmental,541,
PINTO TRUST PHONE REPAIR,811,Repair and Maintenance.
Eyelisten,335,
Pacific Capital Retail,531,
A88 East-West,311,
Mosites Rubber,326,
Crowd Master,561,
Delta Hydraulics & Supply, 335,
Bailey Waste,562,
Total Care Turf Company,561,
Shri Naresh Mechanical,337,
Fly Go Cheap,481,
Oud International,321,
AVCO Supply,423,
NZ Timber Profiles,321,
AIKE,335,
Thrive Metal,332,
Sincere Spectra,332,
Gannon Hat Company,448,
Anton Industry,337,
Argo Hauling,562,
Award Consulting,541310,
Northwest Aero Sport,611,Educational Services
Roman petroleum service,467,
Rising Phoenix Ems,621,
Alterra Mining,212,
IOT Behavioral Health,621,Ambulatory Health Care Services
CJD Communications,517,
Uplatz,561,
Radiology Ronin,621310,
NPGA Propane Marketplace,454,
STAR Technologies,541,"Professional, Scientific, and Technical Services"
A-Express Limo,485,
FUNNY TECHNOLOGY,332,
Integrated Ag Services,115,
VEKANAV,811,Repair and Maintenance
Chef GW Clisso,311,
Fox Laminating,323,Printing and Related Support Activities
Terra Cognita,541,
White Plains Dental Care,621,
International Forensics,611,
The AG Shop,311,
Synasha,322,Paper Manufacturing
Magma Fasteners Hardware Trading,423490,
Dungarvan Blinds,238,
Harbour Logistics,484,
Equicurrent,339,
Health Plan,524,
Pacific Safety Storage,561,Administrative and Support Services
The Coffee Repair Company,811,
LNG Consultancy,541990,
Old Marco Pub,722,
Gardonyi's,451,
Olive Orchards of Georgia,311,
RVM,336,
Yingbond,448,
Allied Recycling,562,
Vancouver Techrich,611,Educational Services
Philharmonic Society,711,
Marin Kombucha,312,
EXPERT MEDIA GROUP,541850,
Lomar Equipment,423,"Merchant Wholesalers, Construction and Mining (except Oil Well) Machinery and Equipment"
Cox Leather,316,
Southern Marine Resources,336,Transportation Equipment Manufacturing
Impaired Driving Specialists,611310,
Ticketstripe,711,
Global Business Company,443,
Eastpharma,325,
Wanchuangda,333,
The Grout Master,238,
Gavin Biotechnology,339,
Battery,541,"Professional, Scientific, and Technical Services"
Jawerwe,311,
Nayak Enterprises,238,
Advanced Mobility,611,
DRP Remodeling,236,
JMB Express Trucking,484,
The Insomnia and Sleep Institute of Arizona,621,
Merciful Mercy Health Group,621,
Willrich,334,
Mampoma Oil Palm,311,
Transition Engineering Surveying,541330,
TREVUZ,448,
Brothers of Industry,337,
Goodwood Products,321,
Hemp Me,325,
GadgetWorld Communications,443,
Straw Manufacturers,322,
Concept Cars Ltd sandila,441,
Wildly Floral,453,
Perfect Hydro,333,
Sumitomo Rubber USA,326,
J and J Medical Services,621,
UCalgary Blockchain Society,611,
SS college of Engineering,611,
Ainsworth Child Development Center,624,
Elliott Appraisals,531310,
Rolladeck,811,
FURIMACH,333,
Global Logistics Group,484,
Larivin Pharma,325,
Electric Applications,541990,
Tonex,236,
Dolor Relevium,111,
Garden Tools Somerset,444,
BINARY OPTIONS FX,523,
Royal Railing,238,
RESPR TECHNOLOGIES,333,
Producers,112,
SERVCHAUFFEUR,485,
SD Transportation,488,
Mobile Tyre East London,441,Motor Vehicle and Parts Dealers
Jewelmak,448,
OOVOV,444,
Parkol,336,
Surmech Engineers Pvt. Ltd.,333,
Line It Up Striping,238,
A14 Glass Rooms,326,
Chala Chai,311,
Marriott Bonvoy Procurements,721,
Hanson Ranch,112,
YIDU MACHINERY,333,
LollyTalk,311,
PRACTACTS,451,
AmaxChip,334,Computer and Electronic Product Manufacturing
Wood Essence,337,
Port Lumber,444,
Fanavaran Sivan,333,
Diacred,333932,
Khoshrang,314,
Together North Jersey,999,
HillTek,339,
SNF Shipping,488,Support Activities for Transportation
Kane Motorcar,811310,
Complete Package Drafting,541310,
Civil Services Group,237,Heavy and Civil Engineering Construction
Blue Tongue Media,541850,
JD ASSISTANCE AIRCON & CAMERA,561,Administrative and Support Services
SAMI Textiles,314,
BIGSPIRITS,424,
Munchi Supply Co.,562,
Playdeck UK.,238,Specialty Trade Contractors
Medical Insurance,524,
Rock Energy,467,
Frasa Agrolink,238,
Star Nuke,339,
HexaQuEST Global,561,
Seafood Producers Cooperative,445,
Joseph Hickey & Sons,314,
One Straw,111,
GM Construction,238,
Southeastern Carts,454,
Hebei Tengfei Wire Mesh,332,
Nippon Light Metal,331,
Horeca Stop,423,
Anchor Capital,523,
Debbie Crosby Pelerose,541930,
Anthony Barber,333,
Avon Steel,331,
Philharmonic Piano Service, 811,
E-Z Stitches, 314,
Mikrospin,333,
Gordium Consulting,541612,
Bennz,337,
Ironmark,541340,
Film Gear USA,335,
Manzar Medical Center,621,
Dry Fork Creek Farms,112,
Jolly Engineers & Fabricators,332,
Dry Source,236,
Ceres Terminals,488,
Reisser,444,
Roland's Decorative Wood,453,
NH Financial and Tax,541,
Ihomeape,221,
PGP Risk Control,541611,
Warwick House,621,Ambulatory Health Care Services
CAFRI,541,"Professional, Scientific, and Technical Services"
PCCOOLER,334,
Quality Translation Services DMCC,541930,
Celki VitalAire,621,
The Vineyard,312,
Light and Dark Energy,541890,
Daltrade Nigeria Limited,452,
EquiSupps,453,
The Green Button Foundation,624,
Global Consultants,541,"Professional, Scientific, and Technical Services"
Barone Trading Compa,445,
R & L Appraisals,531,
Mobile Home Spot,531,
Gauthier Soho,722,
ADATEC Turbo,336,
JC Racing Products,336,
Shaker Swallowing and Feeding,621311,
Kia of Frisco,441,
Waterproofing & Spray,238,
Transform Energy,221,Utilities
Fox Cattle Co Meats,112,
Offshore Electronic Manufacturing,334,
NATURE'S BIO,325,
Tropical Industrial,238,
Decision Sciences Research Associates,541910,
MyShroom,325,
Todrin Industries,332,
Sheffield Advisors,541税,
Aerodynamic Metals,331,
AIM SCHOOL, 611,
Moving Oceans,487,
Ultracoustic,443,
A-1 Scaffold Mfg,332,
Palram Applications,326,
Sixty-Fourth Securities,523,
Adil Importer & Exporter,442,
East Arkansas Family Health,621,
Ikitchen,337,
Audio Impressions,512,
Skop Powder Coating,332,
TECO S.r.l,333,
KnivesMania, 332,
Doyle Motors,441,
Wilson Finance Solutions,522,
Deer Springs Ranch,236,
Millers Homestead,453,
Corner-Edge Products,322,
Ace Auto Performance,811,
Knightus,442,
Canine Country Retreat,812,Personal and Household Goods Repair and Maintenance
Big Tent Digital,541,
White Gum Valley Community Orchard,111,
OAK Press,333,
KetoBakes,311,
Magnanimous Stores,445,
Appraisal One,531,
Suburban Garden Center,444,
Ergotechnics,541310,
Englewood Project,221,
Fast Locksmith,561,
SynAgile,325,
Woodmoor Pharmacy,446,
Smith-Ransome Japanese Bridge Conservancy,237,
Capto,446,
CLN Solutions,488,
PilotHub,611,Educational Services
Vitalize Spine Care,621310,
CVT,336,
Imaginarium,713,
Amcon Controls,333,Machinery Manufacturing
Morlen Health,621,
ART BY GREG WESTFALL,541921,
Attigo,522,
Mario's Ballina,722,
Universal Secretarial,561410,
Paradise Rent-A-Car,532,
Deeqa Electronics,443,
The Jungle,512,
Dushy's Kitchen,722,
Eklund's,333,
Ocean Nation,315,
GAS WELL GAS,211,
Tractor Parts Plus,444,
J Smitty Automotive,811,
REGULUS ProSystems,423,
Maxima Capital,523,
DriveCatalogue,541921,
Wanfeng Turbocharger,336,
Royal Textile,314,
Pertl & Alexander,812,
LaVale Athletics,813,
JAMARA HOME,443,
Premier Cleaning,561,
Just In Time I.T.,517,Telecommunications
VERY-STAGE,335,
The Old Hen House,453,
Ellway Design,333,
Tower Liquor,445,
SGM Recycled Plastics,337,
Protopack,322,
Cairns Foods,311,
Shanae Starnes,524,
Bjornsen Pond,114,
One Stone World,238,
Acorn Training,611,
Supremacy Recordz,711,
Arcade Route,713,
Heart of Texas Water Garden and Pond Society,813,
Mindcrafts,511210,
Diffraction,541990,
Breakthrough Technologies,221,Utilities
Process Media,332,
MetaMind Training,611,Educational Services
Take Your Time,813,
NUTROTHERM INDUCTION,333,
Safe Drum Handling,333,
Aker Doors,238,
Sulphide Remediation,562,Waste Management and Remediation Services
BFK INNOVATION,339,
Split Rock Coffee,311,
Myanmar Food and Travel,561,Administrative and Support Services
Affordable Storage Centers,531,Real Estate
The English Schoolhouse,511,
Swipe,541,
Revilo Aerospace,488,Support Activities for Transportation
Prostrain,333,
SwagNorth,541850,
Ductcap,326,
Vedzon Healthcare,325,
Mr Waste,562,
JMS Plastics,326,Plastics and Rubber Products manufacturing
Concept Solutions,333,
Minnesota Neuro-Training,621610,
Virgo Production,541511,
DK Environmental,236,
Woofs For Warriors,561,
Heritage Lighting Matters,444,
Universal Plastics,326,
Bertolli Payroll Service,541,
Fleet Caravan,541613,
Canned Food Storage,337,
PHT Systems,333,
Geotextile Membranes,314,
Tim Hartjes Construction,236,
SKY Institute of Computer Education,611,
Morton Salt,311,
AI Aviation Purchasing,423,
The Glove Box Technology Shop,322,
Great Northern Energy,213,
Raise Fresh,424,Wholesale Trade
Danelander,333,
Celebration Rentals,532,
Town Flow,332,
SCR Air,333,
Spas Wholesale,423830,
Weijia Health,339,
ARTS COUNCIL OF GREATER WESTON,451,
Audacious Craze,311,
Ciaurro Bio Market,112,
Reko,326,
Private Alcohol Rehab,621,
Ashu Plastics,326,
Joan's Pharmacy,446,
Print Mall,323,
Aicsa64,443,
Oracle Dental Ceramics,339,
Olowalu Farmers,445,
D Pinder Enterprises,511,Publishing
Espace Lanka,236,
Prop Shop,441,
Royal Edge,621,Ambulatory Health Care Services
Creative Metalworks,332,
FIXWANT Adhesive,325,
Shafer Design,561,
DOVE,813,
Amarillo Venture Capital,522,
Lane Marine Detail,811192,
Fassoca Gems,448,
White Copy Paper,322,
OTTO ENTERPRISES,541,"Professional, Scientific, and Technical Services"
Vintage Estates,813,
Interphone,561621,
Dayton Public Schools Foundation,813,
SpoonDrawer,561,
Shoes for the Homeless,624,
Novolab,423,
Bestkuts,812,
SPEEDWAY LOGISTICS,484,
SMARTY PANTS DEVELOPMENT CENTE,624,
Taligenix,5413,
Sculpture,541921,
GLOW CONSUMER PRODUCTS,332,Fabricated Metal Product Manufacturing
Wood Media Group,561.,
Healing Broken Circles,624,
Reylenn,236,
H2O PET PACKAGING,311,
Exco Technologies,333,Machinery Manufacturing
BRIGHT SPOT TECHNOLOGY,332,Fabricated Metal Product Manufacturing
Midland Structures,332,
Big Red Heritage Wire,332,
Aswin Foundations,236,
Piano Music Now,512,
Firemedica,611,Educational Services
Glqlero,511,
Shoppers On The Go,445,
Drunken Sailor Candl,453,
Crown Oil,447,Gasoline Stations
BIM WALA,611,
ALLNATIONS CARGO, 488,
Richard Kell,443,
Lupa Zoo,712,
Elite Medical Resources,561,
Stamford Gardening Company,561,
Habercrafts,453,
CoPlex Therapeutics,325,
The Stables at Frederica,713,
Reideas Company Limited,112,
Dubco Ireland,522,
BJ Inspections,541330,
Tenenbaum's Jewelry,448,
ValidQ,334,
Collegiate Customs,323,
Truss Brewing,312,
Total Equipment,532,
Echo Lake,813,
RAPP & Associates,54194,
Show Ready Tech,561,Administrative and Support Services
Graham Hall Excavations,238,
Perseus Air Charter,481,
All Rose Gold,448,
Aerospace Operations,336,Transportation Equipment Manufacturing
Wayne Medical Center,621,
Polycare,327,Nonmetallic Mineral Product Manufacturing
SMPLE,511,
Lynnity Pharma,325,
Content Soda,541613,
Disruptit,541,
KAPOOR & COMPANY EXPORTS INDIA,315,
Energy Net Bunkers,424,"Merchant Wholesalers, Nondurable Goods"
Scale-Tron,333,
Diyan,624,
Staunton Olive Oil,311,
NovaAlgoma,483,Water Transportation
EMA Junk Removal,562,
Northern Nevada Operating,524,Insurance Carriers
TNS MOTORS INC.,336,
Future Africa,813,
Fire Protection Consultant,541,"Professional, Scientific, and Technical Services"
Top Flight Automotive,336,
Rebecca Wood Designs,314,
Nuvaux,326,
K-B Blinds,442,
Norfolk Flight Center,611,Educational Services
GPE Aviation,611,Educational Services
Tina Shoe Shop,448,
Polymarine,441,
T rombewall,238,
Sanibel Luminaries,453,
LOADMATE,333,
Fingerprinting Near You,561,
Earth and Fire Candl,325,
Local roots farm,111,
AscenTrust,541,
Future Buildings,332,
Inteliqo,541,"Professional, Scientific, and Technical Services"
Nardek,336,
DryAire Rentals,238,
New Testament Church Inc.,813,
Frigstad,541330,
LPG,467,
Cape EMS,334,
Healthworld International,446,
Pan Malayan Travel,561,
KUKUTIA,316,
Sussex Ready Mix Concrete,327,
Phoenix Installation and Management,333,
FlexPlus,522,
Redefine Composite,332,
CRI Compliance,561,
Cogent Trading,334,
United Tractors & Heavy Machineries,423,
Feybil,524,
P-Met High-Tech,325,
Alternative Packaging,322,Paper Manufacturing
MUONIO,238,Specialty Trade Contractors
Twisted Log,337,Furniture and Related Product Manufacturing
Dieselfix,811310,
STARLITE MACHINERY,333,
General Machine,332,Fabricated Metal Product Manufacturing
Victory Title Co. WI.,531,
Plush Turf 365,561,
Biospek,5419,
Boral,327,Nonmetallic Mineral Product Manufacturing
Perennial Pleasures,444,
J&S Tool,333,
Effective Church,813,
Transvaal Electric,335,
PC Truck and Trailer Repair,811,
Finer Points Forensics,541990,
Geek Bothy,453,
Flow Vascular,621,
Seiko Tech,333,
Spence Labs,522,Credit Intermediation and Related Activities
ZW Leather,316,
EngageAI,611,
Aarya Electronichub,334,
Southpoint Wholesale,441,
Georgia Commercial Roof Pros,238,
Heritage Oak Joinery,321,Wood Product Manufacturing
Mobile Sinks,332,
Mohan Marbles,327,
Microsto,335,
Goodnight Construction,238,
Naturally Heidi,446,
Juno Bitumix,324,
Peterborough Grass Machinery,444,
Merrimack Manufacturing,332,Fabricated Metal Product Manufacturing
Claron,332,
Extension For Child's Life Foundation,813,
Cabin Co Interiors,337,
Recreational Vehicle Market,441,
Viewpoint Interiors,442,
Rosenello's Windows,238,
PowerPak,325,
Ontech,423,
Ecoslider,444,
Jolin,541611,
Durable Chrome Factory,448,
Southeastern Insectaries,325,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing"
Concrete Concepts Design,238,
Telnet Engineering Company Limited,517,
EnerSmart,221,
Calgary Foothills Primary Care Network,621,
SBCSS Print Shop,323,
Foodopiya,445,
Bridge Housing,531,
Berryforia Wellness,312,
DP Commercial Cleaning,561,
Candy With A Twist,311,
Debtkart,561,Administrative and Support Services
Creation Plastics,326,
HydroFlow Solutions,561,
Prestige Car Finance,522,Credit Intermediation and Related Activities
Hotel Fine Garden Kuwana,721,
UrbanArch Building,236,
Multiserve,447,
RoadSmart,611,
Gemini Instratech,335,
Friendly Languages,541,"Professional, Scientific, and Technical Services"
Lupus Foundation of America,813,
Wespine Industries,321,
HARSH PAY,522,
Zella Diamonds,448,
Vegas Coffee,311,
Northern Acrylics,326,Plastics Product Manufacturing
Maritime Pools,238,
One Gadsden,624,
Mathematize Me,611,
Fabric Friend,812,
SOIL,339,
Business Aircraft Consumables,336,
Blue Ocean Accounting,541840,
Micour Visions,443,
CECOME,541930,
Kelley Bros,423,
ALUTECH COOLING,336,
FashionABC,448,
Happyhat,561,
Charlfred Fine Art,453,
Vikas Vihar Developers,531,
VitaHive,112,Animal Production
Pima NRCD,924,
AE Erectors,238,
RASAKU,311,
Custom chocolate logos,311,
Framingham Salvage,423,
Multiversum,511,
Kindserve,621,Ambulatory Health Care Services
Rachana's Bake 'N' Celebrate,311,
Bney Meir,811,Repair and Maintenance
Creative Printing,323,Printing and Related Support Activities
Hyderabad Photo Club,443,
Done Right Flat Roof,238,
Local Choice Pest,561,Administrative and Support Services
Topside Contracting,238,
HANYUN Home Textiles,314,
ENA-TVTimex,515,
Secret Beauty Artistry,812,
Encasement,326,Plastics and Rubber Products Manufacturing
Tapton Capital,522,Credit Intermediation
Red duck,311,
Ty Cerrig Christmas tree farm,111,
New Beginnings Learning Academy,624,
Kerala Paper,322,Paper Manufacturing
LG Metal Roofing Company,238,
Ark Roofing & Building,238,Specialty Trade Contractors
Arlington Kitchens,337,
Martin Manufacturing,441,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers
Concrete Cement Mixer,333,
DOGO,326,
Elevation Metals,332,
Cipher Graphics,323,
Focast Capital Private Limited,523,
Imetra,333,
Alethiomics,541,
Optima Foods,424,
Www.windsorbarrelanddrumcoinc, 339,
Lovos Construction,236,
Cardinal Fence,238,
Carlow Gateway,531,
Thule Media,541613,
Diamond Property Developments,236,
Tenth Degree Enhance,446,
Premier Utility,221,
Trilogy on the Sea,487,
God Gives Blessings,813,
Warner's Decking,238,
ETL Consultants,561,
JL Carbon,335,
Khamiya Royalty,448,
Rubber Machinery Parts,326,
Jack in the Box,722,
Gaby Trade,446,Health and Personal Care Stores
Motioneers,512,
C21 Investments,312,
Marshall Arts,512,
PowerLogics,335,"Electrical Equipment, Appliance, and Component Manufacturing"
Big Hug Botanicals,311,
Urbis Design,444,
Soldiers For Recovery,621,
Avatar Institute Of Learning,611,
Submersible Pump Services,333,
VMGS Installations,541850,
Spaceproof,336,
Zoolem,325,
Chroma Post,512,
Frameo,541511,
Lippway,484,
Destination Unknown,561,Travel Arrangement and Reservation Services
Savechat,517,Telecommunications
Ocean Gecko,336,
100 West,334,
Pro Select Soccer,713,
IHS Children & Family Hospital,621,Ambulatory Health Care Services
Autotronica,811310,
NBCservco,237,
Pont & Lyall,531,
NOTE Records,711,
TechniPump,333,
Asg Services,624,
Electro-Sensors,334,Computer and Electronic Product Manufacturing
Rockaway Energy,447,
Protea,541613,
High Hedley Biogas,221,
Stelfab Niagara,332,
AAA Service Laboratory,621,
Cebac Animal Care Ltd.,452,
Shahana Biomedicals,325,
Restroom Alert,562,
PASS Canada,624,
Caplink,311,
DigitCells,621,
ClassOne Equipment,333,
Literature Rack,451,
Financial Solutions Partners,524,
Paxton Cool Springs,531,
Medicine Direct,446,
Step Bank of Health,561,
1st For Storage Limited,531,
Stone of London,423610,
Torbay Charts,621,
Pallet Inverter,423货,
JIUSI WOODS,321,
Bude Canal,813,
Optimal Biofuels,561,Administrative and Support Services
FZ FORZA,451,
Waller Rice Drier,311,
Gulf Coast Surgical Suites,621,
Sustainable Science,541620,
Bryan Hirst,562,
Grasso Foods,311,
Helping Hands for Seniors NY,  623,
Dragon Roots Herbal,446,
Thompson Rental Station,532,
BKR Creations,  339,
Spaceglass,453,
CHENMING SEAL,326,
Sunspired Solar,221,
Best Valet,812,
FHT Auto Transport,484,Truck Transportation
Steam Plus,561,
INSTITUTE FOR THE STUDY OF LEARNING AND EXPERTISE,541930,
Aaron Appraisals,531,
LDWrapz,541850,
Safemile Auto Transport,484,Truck Transportation
Pressco Products,333,
Adberries,541,
Packaging materials,561,
Abbey Color,325,
GreenWay Fence,332,
Advanced Company Limited,221,
Alaska Guardian Angels,621,
Zoyo Device India,443,
Neptune UPHOLSTERY CLEANING,561740,
Ronical,334,
Talk Loud Productions, 541,
Pole To Pole Fishing,487,
GOOD MANUFACTURING LIMITED,326- Other Miscellaneous Manufacturing,Other Miscellaneous Manufacturing
Champion Bike,336,
Gorkha Chinese Itta,327,
Dentco Pakistan,423Dental Laboratories,
Permian Coating,325,
Versa Computer,541860,
Good Deal Trading Est.,423,
Clear710,312,
Birkin Sportscars,336,
Grid Legal,541,
Amethyst Freight,488,
JOSH TICKELL,512,
3J Trading,326,
Maxoft Technology,541,
Habitare Pharma,325,
Recovery Camp,621,
Pacific Purification,221,
